from,to,move,from_x,from_y,to_x,to_y
227,182,0.0,-82.5429226999999,42.2796218,-80.554322,42.5857865
227,183,0.0,-82.5429226999999,42.2796218,-82.121,42.352
227,186,0.0,-82.5429226999999,42.2796218,-81.740689,42.521339
227,187,0.0,-82.5429226999999,42.2796218,-82.694882,42.1441272
227,188,0.0,-82.5429226999999,42.2796218,-81.645,43.307
227,190,1.0,-82.5429226999999,42.2796218,-82.4924805978698,42.2709973107996
227,191,0.0,-82.5429226999999,42.2796218,-81.703,43.384
227,200,0.0,-82.5429226999999,42.2796218,-82.972663,42.0311969
227,203,0.0,-82.5429226999999,42.2796218,-81.8886375,43.1334802
227,204,0.0,-82.5429226999999,42.2796218,-82.0466111,42.5425792
227,208,0.0,-82.5429226999999,42.2796218,-82.265016,42.1943169
227,209,0.0,-82.5429226999999,42.2796218,-82.265016,42.1943169
227,210,0.0,-82.5429226999999,42.2796218,-82.121,42.352
227,217,0.0,-82.5429226999999,42.2796218,-81.727894,42.961159
227,218,0.0,-82.5429226999999,42.2796218,-82.81,42.191
227,220,0.0,-82.5429226999999,42.2796218,-82.27,42.504
227,221,0.0,-82.5429226999999,42.2796218,-82.8495114009887,42.1550829289583
227,224,0.0,-82.5429226999999,42.2796218,-82.8744109,42.0125
227,227,0.0,-82.5429226999999,42.2796218,-82.5429226999999,42.2796218
227,229,0.0,-82.5429226999999,42.2796218,-82.202293792195,42.208005923316
227,233,0.0,-82.5429226999999,42.2796218,-82.02441,43.15
227,236,0.0,-82.5429226999999,42.2796218,-82.186,42.273
227,237,0.0,-82.5429226999999,42.2796218,-81.9785776,43.1763889
227,238,0.0,-82.5429226999999,42.2796218,-82.4599972703613,42.2312844987133
227,245,0.0,-82.5429226999999,42.2796218,-82.1199644,42.3503825
227,246,0.0,-82.5429226999999,42.2796218,-83.0428326274779,42.0813135783287
227,252,0.0,-82.5429226999999,42.2796218,-82.121,42.352
227,253,0.0,-82.5429226999999,42.2796218,-81.72043,42.4538532
227,258,0.0,-82.5429226999999,42.2796218,-81.903835,42.9235182
227,259,0.0,-82.5429226999999,42.2796218,-81.656121,43.4238398
229,152,0.0,-82.202293792195,42.208005923316,-81.747883,42.9909158
229,153,0.0,-82.202293792195,42.208005923316,-81.673821,43.0234011
229,157,0.0,-82.202293792195,42.208005923316,-82.658383,42.2478004
229,158,0.0,-82.202293792195,42.208005923316,-82.121,42.352
229,159,0.0,-82.202293792195,42.208005923316,-81.639,43.492
229,160,0.0,-82.202293792195,42.208005923316,-81.7032851,43.1176554
229,163,0.0,-82.202293792195,42.208005923316,-81.963222,43.0959662
229,164,0.0,-82.202293792195,42.208005923316,-80.554788,42.5861614
229,165,0.0,-82.202293792195,42.208005923316,-82.71,42.173
229,166,0.0,-82.202293792195,42.208005923316,-82.71,42.173
229,170,0.0,-82.202293792195,42.208005923316,-80.586241,42.5876363
229,175,0.0,-82.202293792195,42.208005923316,-82.3893,42.4994721
229,176,0.0,-82.202293792195,42.208005923316,-80.851883,42.6708456
229,177,0.0,-82.202293792195,42.208005923316,-82.0290898,42.361376
229,182,0.0,-82.202293792195,42.208005923316,-80.554322,42.5857865
229,183,0.0,-82.202293792195,42.208005923316,-82.121,42.352
229,186,0.0,-82.202293792195,42.208005923316,-81.740689,42.521339
229,187,0.0,-82.202293792195,42.208005923316,-82.694882,42.1441272
229,188,0.0,-82.202293792195,42.208005923316,-81.645,43.307
229,190,0.0,-82.202293792195,42.208005923316,-82.4924805978698,42.2709973107996
229,191,0.0,-82.202293792195,42.208005923316,-81.703,43.384
229,200,0.0,-82.202293792195,42.208005923316,-82.972663,42.0311969
229,203,0.0,-82.202293792195,42.208005923316,-81.8886375,43.1334802
229,204,0.0,-82.202293792195,42.208005923316,-82.0466111,42.5425792
229,208,0.0,-82.202293792195,42.208005923316,-82.265016,42.1943169
229,209,1.0,-82.202293792195,42.208005923316,-82.265016,42.1943169
229,210,0.0,-82.202293792195,42.208005923316,-82.121,42.352
229,217,0.0,-82.202293792195,42.208005923316,-81.727894,42.961159
229,218,0.0,-82.202293792195,42.208005923316,-82.81,42.191
229,220,0.0,-82.202293792195,42.208005923316,-82.27,42.504
229,221,0.0,-82.202293792195,42.208005923316,-82.8495114009887,42.1550829289583
229,224,0.0,-82.202293792195,42.208005923316,-82.8744109,42.0125
229,227,0.0,-82.202293792195,42.208005923316,-82.5429226999999,42.2796218
229,229,0.0,-82.202293792195,42.208005923316,-82.202293792195,42.208005923316
229,233,0.0,-82.202293792195,42.208005923316,-82.02441,43.15
229,236,0.0,-82.202293792195,42.208005923316,-82.186,42.273
229,237,0.0,-82.202293792195,42.208005923316,-81.9785776,43.1763889
229,238,0.0,-82.202293792195,42.208005923316,-82.4599972703613,42.2312844987133
229,245,0.0,-82.202293792195,42.208005923316,-82.1199644,42.3503825
229,246,0.0,-82.202293792195,42.208005923316,-83.0428326274779,42.0813135783287
229,252,0.0,-82.202293792195,42.208005923316,-82.121,42.352
229,253,0.0,-82.202293792195,42.208005923316,-81.72043,42.4538532
229,258,0.0,-82.202293792195,42.208005923316,-81.903835,42.9235182
229,259,0.0,-82.202293792195,42.208005923316,-81.656121,43.4238398
233,152,0.0,-82.02441,43.15,-81.747883,42.9909158
233,153,0.0,-82.02441,43.15,-81.673821,43.0234011
233,157,0.0,-82.02441,43.15,-82.658383,42.2478004
233,158,0.0,-82.02441,43.15,-82.121,42.352
233,159,0.0,-82.02441,43.15,-81.639,43.492
233,160,0.0,-82.02441,43.15,-81.7032851,43.1176554
233,163,1.0,-82.02441,43.15,-81.963222,43.0959662
233,164,0.0,-82.02441,43.15,-80.554788,42.5861614
233,165,0.0,-82.02441,43.15,-82.71,42.173
233,166,0.0,-82.02441,43.15,-82.71,42.173
233,170,0.0,-82.02441,43.15,-80.586241,42.5876363
233,175,0.0,-82.02441,43.15,-82.3893,42.4994721
233,176,0.0,-82.02441,43.15,-80.851883,42.6708456
233,177,0.0,-82.02441,43.15,-82.0290898,42.361376
233,182,0.0,-82.02441,43.15,-80.554322,42.5857865
233,183,0.0,-82.02441,43.15,-82.121,42.352
233,186,0.0,-82.02441,43.15,-81.740689,42.521339
233,187,0.0,-82.02441,43.15,-82.694882,42.1441272
233,188,0.0,-82.02441,43.15,-81.645,43.307
233,190,0.0,-82.02441,43.15,-82.4924805978698,42.2709973107996
233,191,0.0,-82.02441,43.15,-81.703,43.384
233,200,0.0,-82.02441,43.15,-82.972663,42.0311969
233,203,0.0,-82.02441,43.15,-81.8886375,43.1334802
233,204,0.0,-82.02441,43.15,-82.0466111,42.5425792
233,208,0.0,-82.02441,43.15,-82.265016,42.1943169
233,209,0.0,-82.02441,43.15,-82.265016,42.1943169
233,210,0.0,-82.02441,43.15,-82.121,42.352
233,217,0.0,-82.02441,43.15,-81.727894,42.961159
233,218,0.0,-82.02441,43.15,-82.81,42.191
233,220,0.0,-82.02441,43.15,-82.27,42.504
233,221,0.0,-82.02441,43.15,-82.8495114009887,42.1550829289583
233,224,0.0,-82.02441,43.15,-82.8744109,42.0125
233,227,0.0,-82.02441,43.15,-82.5429226999999,42.2796218
233,229,0.0,-82.02441,43.15,-82.202293792195,42.208005923316
233,233,0.0,-82.02441,43.15,-82.02441,43.15
233,236,0.0,-82.02441,43.15,-82.186,42.273
233,237,0.0,-82.02441,43.15,-81.9785776,43.1763889
233,238,0.0,-82.02441,43.15,-82.4599972703613,42.2312844987133
233,245,0.0,-82.02441,43.15,-82.1199644,42.3503825
233,246,0.0,-82.02441,43.15,-83.0428326274779,42.0813135783287
233,252,0.0,-82.02441,43.15,-82.121,42.352
233,253,0.0,-82.02441,43.15,-81.72043,42.4538532
233,258,0.0,-82.02441,43.15,-81.903835,42.9235182
233,259,0.0,-82.02441,43.15,-81.656121,43.4238398
236,152,0.0,-82.186,42.273,-81.747883,42.9909158
236,153,0.0,-82.186,42.273,-81.673821,43.0234011
236,157,0.0,-82.186,42.273,-82.658383,42.2478004
236,158,0.0,-82.186,42.273,-82.121,42.352
236,159,0.0,-82.186,42.273,-81.639,43.492
236,160,0.0,-82.186,42.273,-81.7032851,43.1176554
236,163,0.0,-82.186,42.273,-81.963222,43.0959662
236,164,0.0,-82.186,42.273,-80.554788,42.5861614
236,165,0.0,-82.186,42.273,-82.71,42.173
236,166,0.0,-82.186,42.273,-82.71,42.173
236,170,0.0,-82.186,42.273,-80.586241,42.5876363
236,175,0.0,-82.186,42.273,-82.3893,42.4994721
236,176,0.0,-82.186,42.273,-80.851883,42.6708456
236,177,0.0,-82.186,42.273,-82.0290898,42.361376
236,182,0.0,-82.186,42.273,-80.554322,42.5857865
236,183,0.0,-82.186,42.273,-82.121,42.352
236,186,0.0,-82.186,42.273,-81.740689,42.521339
236,187,0.0,-82.186,42.273,-82.694882,42.1441272
236,188,0.0,-82.186,42.273,-81.645,43.307
236,190,0.0,-82.186,42.273,-82.4924805978698,42.2709973107996
236,191,0.0,-82.186,42.273,-81.703,43.384
236,200,0.0,-82.186,42.273,-82.972663,42.0311969
236,203,0.0,-82.186,42.273,-81.8886375,43.1334802
236,204,0.0,-82.186,42.273,-82.0466111,42.5425792
236,208,0.0,-82.186,42.273,-82.265016,42.1943169
236,209,0.0,-82.186,42.273,-82.265016,42.1943169
236,210,0.0,-82.186,42.273,-82.121,42.352
236,217,0.0,-82.186,42.273,-81.727894,42.961159
236,218,0.0,-82.186,42.273,-82.81,42.191
236,220,0.0,-82.186,42.273,-82.27,42.504
236,221,0.0,-82.186,42.273,-82.8495114009887,42.1550829289583
236,224,0.0,-82.186,42.273,-82.8744109,42.0125
236,227,0.0,-82.186,42.273,-82.5429226999999,42.2796218
236,229,1.0,-82.186,42.273,-82.202293792195,42.208005923316
236,233,0.0,-82.186,42.273,-82.02441,43.15
236,236,0.0,-82.186,42.273,-82.186,42.273
236,237,0.0,-82.186,42.273,-81.9785776,43.1763889
236,238,0.0,-82.186,42.273,-82.4599972703613,42.2312844987133
236,245,0.0,-82.186,42.273,-82.1199644,42.3503825
236,246,0.0,-82.186,42.273,-83.0428326274779,42.0813135783287
236,252,0.0,-82.186,42.273,-82.121,42.352
236,253,0.0,-82.186,42.273,-81.72043,42.4538532
236,258,0.0,-82.186,42.273,-81.903835,42.9235182
236,259,0.0,-82.186,42.273,-81.656121,43.4238398
237,152,0.0,-81.9785776,43.1763889,-81.747883,42.9909158
237,153,0.0,-81.9785776,43.1763889,-81.673821,43.0234011
237,157,0.0,-81.9785776,43.1763889,-82.658383,42.2478004
237,158,0.0,-81.9785776,43.1763889,-82.121,42.352
237,159,0.0,-81.9785776,43.1763889,-81.639,43.492
237,160,0.0,-81.9785776,43.1763889,-81.7032851,43.1176554
237,163,0.0,-81.9785776,43.1763889,-81.963222,43.0959662
237,164,0.0,-81.9785776,43.1763889,-80.554788,42.5861614
237,165,0.0,-81.9785776,43.1763889,-82.71,42.173
237,166,0.0,-81.9785776,43.1763889,-82.71,42.173
237,170,0.0,-81.9785776,43.1763889,-80.586241,42.5876363
237,175,0.0,-81.9785776,43.1763889,-82.3893,42.4994721
237,176,0.0,-81.9785776,43.1763889,-80.851883,42.6708456
237,177,0.0,-81.9785776,43.1763889,-82.0290898,42.361376
237,182,0.0,-81.9785776,43.1763889,-80.554322,42.5857865
237,183,0.0,-81.9785776,43.1763889,-82.121,42.352
237,186,0.0,-81.9785776,43.1763889,-81.740689,42.521339
237,187,0.0,-81.9785776,43.1763889,-82.694882,42.1441272
237,188,0.0,-81.9785776,43.1763889,-81.645,43.307
237,190,0.0,-81.9785776,43.1763889,-82.4924805978698,42.2709973107996
237,191,0.0,-81.9785776,43.1763889,-81.703,43.384
237,200,0.0,-81.9785776,43.1763889,-82.972663,42.0311969
237,203,0.0,-81.9785776,43.1763889,-81.8886375,43.1334802
237,204,0.0,-81.9785776,43.1763889,-82.0466111,42.5425792
237,208,0.0,-81.9785776,43.1763889,-82.265016,42.1943169
237,209,0.0,-81.9785776,43.1763889,-82.265016,42.1943169
237,210,0.0,-81.9785776,43.1763889,-82.121,42.352
237,217,0.0,-81.9785776,43.1763889,-81.727894,42.961159
237,218,0.0,-81.9785776,43.1763889,-82.81,42.191
237,220,0.0,-81.9785776,43.1763889,-82.27,42.504
237,221,0.0,-81.9785776,43.1763889,-82.8495114009887,42.1550829289583
237,224,0.0,-81.9785776,43.1763889,-82.8744109,42.0125
237,227,0.0,-81.9785776,43.1763889,-82.5429226999999,42.2796218
237,229,0.0,-81.9785776,43.1763889,-82.202293792195,42.208005923316
237,233,1.0,-81.9785776,43.1763889,-82.02441,43.15
237,236,0.0,-81.9785776,43.1763889,-82.186,42.273
237,237,0.0,-81.9785776,43.1763889,-81.9785776,43.1763889
237,238,0.0,-81.9785776,43.1763889,-82.4599972703613,42.2312844987133
237,245,0.0,-81.9785776,43.1763889,-82.1199644,42.3503825
237,246,0.0,-81.9785776,43.1763889,-83.0428326274779,42.0813135783287
237,252,0.0,-81.9785776,43.1763889,-82.121,42.352
237,253,0.0,-81.9785776,43.1763889,-81.72043,42.4538532
237,258,0.0,-81.9785776,43.1763889,-81.903835,42.9235182
237,259,0.0,-81.9785776,43.1763889,-81.656121,43.4238398
238,152,0.0,-82.4599972703613,42.2312844987133,-81.747883,42.9909158
238,153,0.0,-82.4599972703613,42.2312844987133,-81.673821,43.0234011
238,157,0.0,-82.4599972703613,42.2312844987133,-82.658383,42.2478004
238,158,0.0,-82.4599972703613,42.2312844987133,-82.121,42.352
238,159,0.0,-82.4599972703613,42.2312844987133,-81.639,43.492
238,160,0.0,-82.4599972703613,42.2312844987133,-81.7032851,43.1176554
238,163,0.0,-82.4599972703613,42.2312844987133,-81.963222,43.0959662
238,164,0.0,-82.4599972703613,42.2312844987133,-80.554788,42.5861614
238,165,0.0,-82.4599972703613,42.2312844987133,-82.71,42.173
238,166,1.0,-82.4599972703613,42.2312844987133,-82.71,42.173
238,170,0.0,-82.4599972703613,42.2312844987133,-80.586241,42.5876363
238,175,0.0,-82.4599972703613,42.2312844987133,-82.3893,42.4994721
238,176,0.0,-82.4599972703613,42.2312844987133,-80.851883,42.6708456
238,177,0.0,-82.4599972703613,42.2312844987133,-82.0290898,42.361376
238,182,0.0,-82.4599972703613,42.2312844987133,-80.554322,42.5857865
238,183,0.0,-82.4599972703613,42.2312844987133,-82.121,42.352
238,186,0.0,-82.4599972703613,42.2312844987133,-81.740689,42.521339
238,187,0.0,-82.4599972703613,42.2312844987133,-82.694882,42.1441272
238,188,0.0,-82.4599972703613,42.2312844987133,-81.645,43.307
238,190,0.0,-82.4599972703613,42.2312844987133,-82.4924805978698,42.2709973107996
238,191,0.0,-82.4599972703613,42.2312844987133,-81.703,43.384
238,200,0.0,-82.4599972703613,42.2312844987133,-82.972663,42.0311969
238,203,0.0,-82.4599972703613,42.2312844987133,-81.8886375,43.1334802
238,204,0.0,-82.4599972703613,42.2312844987133,-82.0466111,42.5425792
238,208,0.0,-82.4599972703613,42.2312844987133,-82.265016,42.1943169
238,209,0.0,-82.4599972703613,42.2312844987133,-82.265016,42.1943169
238,210,0.0,-82.4599972703613,42.2312844987133,-82.121,42.352
238,217,0.0,-82.4599972703613,42.2312844987133,-81.727894,42.961159
238,218,0.0,-82.4599972703613,42.2312844987133,-82.81,42.191
238,220,0.0,-82.4599972703613,42.2312844987133,-82.27,42.504
238,221,0.0,-82.4599972703613,42.2312844987133,-82.8495114009887,42.1550829289583
238,224,0.0,-82.4599972703613,42.2312844987133,-82.8744109,42.0125
238,227,0.0,-82.4599972703613,42.2312844987133,-82.5429226999999,42.2796218
238,229,0.0,-82.4599972703613,42.2312844987133,-82.202293792195,42.208005923316
238,233,0.0,-82.4599972703613,42.2312844987133,-82.02441,43.15
238,236,0.0,-82.4599972703613,42.2312844987133,-82.186,42.273
238,237,0.0,-82.4599972703613,42.2312844987133,-81.9785776,43.1763889
238,238,0.0,-82.4599972703613,42.2312844987133,-82.4599972703613,42.2312844987133
238,245,0.0,-82.4599972703613,42.2312844987133,-82.1199644,42.3503825
238,246,0.0,-82.4599972703613,42.2312844987133,-83.0428326274779,42.0813135783287
238,252,0.0,-82.4599972703613,42.2312844987133,-82.121,42.352
238,253,0.0,-82.4599972703613,42.2312844987133,-81.72043,42.4538532
238,258,0.0,-82.4599972703613,42.2312844987133,-81.903835,42.9235182
238,259,0.0,-82.4599972703613,42.2312844987133,-81.656121,43.4238398
245,152,0.0,-82.1199644,42.3503825,-81.747883,42.9909158
245,153,0.0,-82.1199644,42.3503825,-81.673821,43.0234011
245,157,0.0,-82.1199644,42.3503825,-82.658383,42.2478004
245,158,0.0,-82.1199644,42.3503825,-82.121,42.352
245,159,0.0,-82.1199644,42.3503825,-81.639,43.492
245,160,0.0,-82.1199644,42.3503825,-81.7032851,43.1176554
245,163,0.0,-82.1199644,42.3503825,-81.963222,43.0959662
245,164,0.0,-82.1199644,42.3503825,-80.554788,42.5861614
245,165,0.0,-82.1199644,42.3503825,-82.71,42.173
245,166,0.0,-82.1199644,42.3503825,-82.71,42.173
245,170,0.0,-82.1199644,42.3503825,-80.586241,42.5876363
245,175,0.0,-82.1199644,42.3503825,-82.3893,42.4994721
245,176,0.0,-82.1199644,42.3503825,-80.851883,42.6708456
245,177,0.0,-82.1199644,42.3503825,-82.0290898,42.361376
245,182,0.0,-82.1199644,42.3503825,-80.554322,42.5857865
245,183,0.0,-82.1199644,42.3503825,-82.121,42.352
245,186,0.0,-82.1199644,42.3503825,-81.740689,42.521339
245,187,0.0,-82.1199644,42.3503825,-82.694882,42.1441272
245,188,0.0,-82.1199644,42.3503825,-81.645,43.307
245,190,0.0,-82.1199644,42.3503825,-82.4924805978698,42.2709973107996
245,191,0.0,-82.1199644,42.3503825,-81.703,43.384
245,200,0.0,-82.1199644,42.3503825,-82.972663,42.0311969
245,203,0.0,-82.1199644,42.3503825,-81.8886375,43.1334802
245,204,0.0,-82.1199644,42.3503825,-82.0466111,42.5425792
245,208,0.0,-82.1199644,42.3503825,-82.265016,42.1943169
245,209,0.0,-82.1199644,42.3503825,-82.265016,42.1943169
245,210,0.0,-82.1199644,42.3503825,-82.121,42.352
245,217,0.0,-82.1199644,42.3503825,-81.727894,42.961159
245,218,0.0,-82.1199644,42.3503825,-82.81,42.191
245,220,0.0,-82.1199644,42.3503825,-82.27,42.504
245,221,0.0,-82.1199644,42.3503825,-82.8495114009887,42.1550829289583
245,224,0.0,-82.1199644,42.3503825,-82.8744109,42.0125
245,227,0.0,-82.1199644,42.3503825,-82.5429226999999,42.2796218
245,229,0.0,-82.1199644,42.3503825,-82.202293792195,42.208005923316
245,233,0.0,-82.1199644,42.3503825,-82.02441,43.15
245,236,1.0,-82.1199644,42.3503825,-82.186,42.273
245,237,0.0,-82.1199644,42.3503825,-81.9785776,43.1763889
245,238,0.0,-82.1199644,42.3503825,-82.4599972703613,42.2312844987133
245,245,0.0,-82.1199644,42.3503825,-82.1199644,42.3503825
245,246,0.0,-82.1199644,42.3503825,-83.0428326274779,42.0813135783287
245,252,0.0,-82.1199644,42.3503825,-82.121,42.352
245,253,0.0,-82.1199644,42.3503825,-81.72043,42.4538532
245,258,0.0,-82.1199644,42.3503825,-81.903835,42.9235182
245,259,0.0,-82.1199644,42.3503825,-81.656121,43.4238398
246,152,0.0,-83.0428326274779,42.0813135783287,-81.747883,42.9909158
246,153,0.0,-83.0428326274779,42.0813135783287,-81.673821,43.0234011
246,157,0.0,-83.0428326274779,42.0813135783287,-82.658383,42.2478004
246,158,0.0,-83.0428326274779,42.0813135783287,-82.121,42.352
246,159,0.0,-83.0428326274779,42.0813135783287,-81.639,43.492
246,160,0.0,-83.0428326274779,42.0813135783287,-81.7032851,43.1176554
246,163,0.0,-83.0428326274779,42.0813135783287,-81.963222,43.0959662
246,164,0.0,-83.0428326274779,42.0813135783287,-80.554788,42.5861614
246,165,0.0,-83.0428326274779,42.0813135783287,-82.71,42.173
246,166,0.0,-83.0428326274779,42.0813135783287,-82.71,42.173
246,170,0.0,-83.0428326274779,42.0813135783287,-80.586241,42.5876363
246,175,0.0,-83.0428326274779,42.0813135783287,-82.3893,42.4994721
246,176,0.0,-83.0428326274779,42.0813135783287,-80.851883,42.6708456
246,177,0.0,-83.0428326274779,42.0813135783287,-82.0290898,42.361376
246,182,0.0,-83.0428326274779,42.0813135783287,-80.554322,42.5857865
246,183,0.0,-83.0428326274779,42.0813135783287,-82.121,42.352
246,186,0.0,-83.0428326274779,42.0813135783287,-81.740689,42.521339
246,187,0.0,-83.0428326274779,42.0813135783287,-82.694882,42.1441272
246,188,0.0,-83.0428326274779,42.0813135783287,-81.645,43.307
246,190,0.0,-83.0428326274779,42.0813135783287,-82.4924805978698,42.2709973107996
246,191,0.0,-83.0428326274779,42.0813135783287,-81.703,43.384
246,200,1.0,-83.0428326274779,42.0813135783287,-82.972663,42.0311969
246,203,0.0,-83.0428326274779,42.0813135783287,-81.8886375,43.1334802
246,204,0.0,-83.0428326274779,42.0813135783287,-82.0466111,42.5425792
246,208,0.0,-83.0428326274779,42.0813135783287,-82.265016,42.1943169
246,209,0.0,-83.0428326274779,42.0813135783287,-82.265016,42.1943169
246,210,0.0,-83.0428326274779,42.0813135783287,-82.121,42.352
246,217,0.0,-83.0428326274779,42.0813135783287,-81.727894,42.961159
246,218,0.0,-83.0428326274779,42.0813135783287,-82.81,42.191
246,220,0.0,-83.0428326274779,42.0813135783287,-82.27,42.504
246,221,0.0,-83.0428326274779,42.0813135783287,-82.8495114009887,42.1550829289583
246,224,0.0,-83.0428326274779,42.0813135783287,-82.8744109,42.0125
246,227,0.0,-83.0428326274779,42.0813135783287,-82.5429226999999,42.2796218
246,229,0.0,-83.0428326274779,42.0813135783287,-82.202293792195,42.208005923316
246,233,0.0,-83.0428326274779,42.0813135783287,-82.02441,43.15
246,236,0.0,-83.0428326274779,42.0813135783287,-82.186,42.273
246,237,0.0,-83.0428326274779,42.0813135783287,-81.9785776,43.1763889
246,238,0.0,-83.0428326274779,42.0813135783287,-82.4599972703613,42.2312844987133
246,245,0.0,-83.0428326274779,42.0813135783287,-82.1199644,42.3503825
246,246,0.0,-83.0428326274779,42.0813135783287,-83.0428326274779,42.0813135783287
246,252,0.0,-83.0428326274779,42.0813135783287,-82.121,42.352
246,253,0.0,-83.0428326274779,42.0813135783287,-81.72043,42.4538532
246,258,0.0,-83.0428326274779,42.0813135783287,-81.903835,42.9235182
246,259,0.0,-83.0428326274779,42.0813135783287,-81.656121,43.4238398
252,152,0.0,-82.121,42.352,-81.747883,42.9909158
252,153,0.0,-82.121,42.352,-81.673821,43.0234011
252,157,0.0,-82.121,42.352,-82.658383,42.2478004
252,158,1.0,-82.121,42.352,-82.121,42.352
252,159,0.0,-82.121,42.352,-81.639,43.492
252,160,0.0,-82.121,42.352,-81.7032851,43.1176554
252,163,0.0,-82.121,42.352,-81.963222,43.0959662
252,164,0.0,-82.121,42.352,-80.554788,42.5861614
252,165,0.0,-82.121,42.352,-82.71,42.173
252,166,0.0,-82.121,42.352,-82.71,42.173
252,170,0.0,-82.121,42.352,-80.586241,42.5876363
252,175,0.0,-82.121,42.352,-82.3893,42.4994721
252,176,0.0,-82.121,42.352,-80.851883,42.6708456
252,177,0.0,-82.121,42.352,-82.0290898,42.361376
252,182,0.0,-82.121,42.352,-80.554322,42.5857865
252,183,0.0,-82.121,42.352,-82.121,42.352
252,186,0.0,-82.121,42.352,-81.740689,42.521339
252,187,0.0,-82.121,42.352,-82.694882,42.1441272
