from,to,move,from_x,from_y,to_x,to_y
157,238,0.0,-82.658383,42.2478004,-82.4599972703613,42.2312844987133
157,245,0.0,-82.658383,42.2478004,-82.1199644,42.3503825
157,246,0.0,-82.658383,42.2478004,-83.0428326274779,42.0813135783287
157,252,0.0,-82.658383,42.2478004,-82.121,42.352
157,253,0.0,-82.658383,42.2478004,-81.72043,42.4538532
157,258,0.0,-82.658383,42.2478004,-81.903835,42.9235182
157,259,0.0,-82.658383,42.2478004,-81.656121,43.4238398
158,152,0.0,-82.121,42.352,-81.747883,42.9909158
158,153,0.0,-82.121,42.352,-81.673821,43.0234011
158,157,0.0,-82.121,42.352,-82.658383,42.2478004
158,158,0.0,-82.121,42.352,-82.121,42.352
158,160,0.0,-82.121,42.352,-81.7032851,43.1176554
158,163,0.0,-82.121,42.352,-81.963222,43.0959662
158,165,0.0,-82.121,42.352,-82.71,42.173
158,166,0.0,-82.121,42.352,-82.71,42.173
158,175,0.0,-82.121,42.352,-82.3893,42.4994721
158,176,0.0,-82.121,42.352,-80.851883,42.6708456
158,177,0.0,-82.121,42.352,-82.0290898,42.361376
158,183,0.0,-82.121,42.352,-82.121,42.352
158,186,0.0,-82.121,42.352,-81.740689,42.521339
158,187,0.0,-82.121,42.352,-82.694882,42.1441272
158,188,0.0,-82.121,42.352,-81.645,43.307
158,190,0.0,-82.121,42.352,-82.4924805978698,42.2709973107996
158,191,0.0,-82.121,42.352,-81.703,43.384
158,200,0.0,-82.121,42.352,-82.972663,42.0311969
158,203,0.0,-82.121,42.352,-81.8886375,43.1334802
158,204,0.0,-82.121,42.352,-82.0466111,42.5425792
158,208,0.0,-82.121,42.352,-82.265016,42.1943169
158,209,0.0,-82.121,42.352,-82.265016,42.1943169
158,210,1.0,-82.121,42.352,-82.121,42.352
158,217,0.0,-82.121,42.352,-81.727894,42.961159
158,218,0.0,-82.121,42.352,-82.81,42.191
158,220,0.0,-82.121,42.352,-82.27,42.504
158,221,0.0,-82.121,42.352,-82.8495114009887,42.1550829289583
158,224,0.0,-82.121,42.352,-82.8744109,42.0125
158,227,0.0,-82.121,42.352,-82.5429226999999,42.2796218
158,229,0.0,-82.121,42.352,-82.202293792195,42.208005923316
158,233,0.0,-82.121,42.352,-82.02441,43.15
158,236,0.0,-82.121,42.352,-82.186,42.273
158,237,0.0,-82.121,42.352,-81.9785776,43.1763889
158,238,0.0,-82.121,42.352,-82.4599972703613,42.2312844987133
158,245,0.0,-82.121,42.352,-82.1199644,42.3503825
158,246,0.0,-82.121,42.352,-83.0428326274779,42.0813135783287
158,252,0.0,-82.121,42.352,-82.121,42.352
158,253,0.0,-82.121,42.352,-81.72043,42.4538532
158,258,0.0,-82.121,42.352,-81.903835,42.9235182
158,259,0.0,-82.121,42.352,-81.656121,43.4238398
160,152,0.0,-81.7032851,43.1176554,-81.747883,42.9909158
160,153,0.0,-81.7032851,43.1176554,-81.673821,43.0234011
160,157,0.0,-81.7032851,43.1176554,-82.658383,42.2478004
160,158,0.0,-81.7032851,43.1176554,-82.121,42.352
160,160,0.0,-81.7032851,43.1176554,-81.7032851,43.1176554
160,163,0.0,-81.7032851,43.1176554,-81.963222,43.0959662
160,165,0.0,-81.7032851,43.1176554,-82.71,42.173
160,166,0.0,-81.7032851,43.1176554,-82.71,42.173
160,175,0.0,-81.7032851,43.1176554,-82.3893,42.4994721
160,176,0.0,-81.7032851,43.1176554,-80.851883,42.6708456
160,177,0.0,-81.7032851,43.1176554,-82.0290898,42.361376
160,183,0.0,-81.7032851,43.1176554,-82.121,42.352
160,186,0.0,-81.7032851,43.1176554,-81.740689,42.521339
160,187,0.0,-81.7032851,43.1176554,-82.694882,42.1441272
160,188,0.0,-81.7032851,43.1176554,-81.645,43.307
160,190,0.0,-81.7032851,43.1176554,-82.4924805978698,42.2709973107996
160,191,0.0,-81.7032851,43.1176554,-81.703,43.384
160,200,0.0,-81.7032851,43.1176554,-82.972663,42.0311969
160,203,1.0,-81.7032851,43.1176554,-81.8886375,43.1334802
160,204,0.0,-81.7032851,43.1176554,-82.0466111,42.5425792
160,208,0.0,-81.7032851,43.1176554,-82.265016,42.1943169
160,209,0.0,-81.7032851,43.1176554,-82.265016,42.1943169
160,210,0.0,-81.7032851,43.1176554,-82.121,42.352
160,217,0.0,-81.7032851,43.1176554,-81.727894,42.961159
160,218,0.0,-81.7032851,43.1176554,-82.81,42.191
160,220,0.0,-81.7032851,43.1176554,-82.27,42.504
160,221,0.0,-81.7032851,43.1176554,-82.8495114009887,42.1550829289583
160,224,0.0,-81.7032851,43.1176554,-82.8744109,42.0125
160,227,0.0,-81.7032851,43.1176554,-82.5429226999999,42.2796218
160,229,0.0,-81.7032851,43.1176554,-82.202293792195,42.208005923316
160,233,0.0,-81.7032851,43.1176554,-82.02441,43.15
160,236,0.0,-81.7032851,43.1176554,-82.186,42.273
160,237,0.0,-81.7032851,43.1176554,-81.9785776,43.1763889
160,238,0.0,-81.7032851,43.1176554,-82.4599972703613,42.2312844987133
160,245,0.0,-81.7032851,43.1176554,-82.1199644,42.3503825
160,246,0.0,-81.7032851,43.1176554,-83.0428326274779,42.0813135783287
160,252,0.0,-81.7032851,43.1176554,-82.121,42.352
160,253,0.0,-81.7032851,43.1176554,-81.72043,42.4538532
160,258,0.0,-81.7032851,43.1176554,-81.903835,42.9235182
160,259,0.0,-81.7032851,43.1176554,-81.656121,43.4238398
163,152,0.0,-81.963222,43.0959662,-81.747883,42.9909158
163,153,0.0,-81.963222,43.0959662,-81.673821,43.0234011
163,157,0.0,-81.963222,43.0959662,-82.658383,42.2478004
163,158,0.0,-81.963222,43.0959662,-82.121,42.352
163,160,0.0,-81.963222,43.0959662,-81.7032851,43.1176554
163,163,0.0,-81.963222,43.0959662,-81.963222,43.0959662
163,165,0.0,-81.963222,43.0959662,-82.71,42.173
163,166,0.0,-81.963222,43.0959662,-82.71,42.173
163,175,0.0,-81.963222,43.0959662,-82.3893,42.4994721
163,176,0.0,-81.963222,43.0959662,-80.851883,42.6708456
163,177,0.0,-81.963222,43.0959662,-82.0290898,42.361376
163,183,0.0,-81.963222,43.0959662,-82.121,42.352
163,186,0.0,-81.963222,43.0959662,-81.740689,42.521339
163,187,0.0,-81.963222,43.0959662,-82.694882,42.1441272
163,188,0.0,-81.963222,43.0959662,-81.645,43.307
163,190,0.0,-81.963222,43.0959662,-82.4924805978698,42.2709973107996
163,191,0.0,-81.963222,43.0959662,-81.703,43.384
163,200,0.0,-81.963222,43.0959662,-82.972663,42.0311969
163,203,0.0,-81.963222,43.0959662,-81.8886375,43.1334802
163,204,0.0,-81.963222,43.0959662,-82.0466111,42.5425792
163,208,0.0,-81.963222,43.0959662,-82.265016,42.1943169
163,209,0.0,-81.963222,43.0959662,-82.265016,42.1943169
163,210,0.0,-81.963222,43.0959662,-82.121,42.352
163,217,0.0,-81.963222,43.0959662,-81.727894,42.961159
163,218,0.0,-81.963222,43.0959662,-82.81,42.191
163,220,0.0,-81.963222,43.0959662,-82.27,42.504
163,221,0.0,-81.963222,43.0959662,-82.8495114009887,42.1550829289583
163,224,0.0,-81.963222,43.0959662,-82.8744109,42.0125
163,227,0.0,-81.963222,43.0959662,-82.5429226999999,42.2796218
163,229,0.0,-81.963222,43.0959662,-82.202293792195,42.208005923316
163,233,0.0,-81.963222,43.0959662,-82.02441,43.15
163,236,0.0,-81.963222,43.0959662,-82.186,42.273
163,237,0.0,-81.963222,43.0959662,-81.9785776,43.1763889
163,238,0.0,-81.963222,43.0959662,-82.4599972703613,42.2312844987133
163,245,0.0,-81.963222,43.0959662,-82.1199644,42.3503825
163,246,0.0,-81.963222,43.0959662,-83.0428326274779,42.0813135783287
163,252,0.0,-81.963222,43.0959662,-82.121,42.352
163,253,0.0,-81.963222,43.0959662,-81.72043,42.4538532
163,258,1.0,-81.963222,43.0959662,-81.903835,42.9235182
163,259,0.0,-81.963222,43.0959662,-81.656121,43.4238398
165,152,0.0,-82.71,42.173,-81.747883,42.9909158
165,153,0.0,-82.71,42.173,-81.673821,43.0234011
165,157,0.0,-82.71,42.173,-82.658383,42.2478004
165,158,0.0,-82.71,42.173,-82.121,42.352
165,160,0.0,-82.71,42.173,-81.7032851,43.1176554
165,163,0.0,-82.71,42.173,-81.963222,43.0959662
165,165,0.0,-82.71,42.173,-82.71,42.173
165,166,1.0,-82.71,42.173,-82.71,42.173
165,175,0.0,-82.71,42.173,-82.3893,42.4994721
165,176,0.0,-82.71,42.173,-80.851883,42.6708456
165,177,0.0,-82.71,42.173,-82.0290898,42.361376
165,183,0.0,-82.71,42.173,-82.121,42.352
165,186,0.0,-82.71,42.173,-81.740689,42.521339
165,187,0.0,-82.71,42.173,-82.694882,42.1441272
165,188,0.0,-82.71,42.173,-81.645,43.307
165,190,0.0,-82.71,42.173,-82.4924805978698,42.2709973107996
165,191,0.0,-82.71,42.173,-81.703,43.384
165,200,0.0,-82.71,42.173,-82.972663,42.0311969
165,203,0.0,-82.71,42.173,-81.8886375,43.1334802
165,204,0.0,-82.71,42.173,-82.0466111,42.5425792
165,208,0.0,-82.71,42.173,-82.265016,42.1943169
165,209,0.0,-82.71,42.173,-82.265016,42.1943169
165,210,0.0,-82.71,42.173,-82.121,42.352
165,217,0.0,-82.71,42.173,-81.727894,42.961159
165,218,0.0,-82.71,42.173,-82.81,42.191
165,220,0.0,-82.71,42.173,-82.27,42.504
165,221,0.0,-82.71,42.173,-82.8495114009887,42.1550829289583
165,224,0.0,-82.71,42.173,-82.8744109,42.0125
165,227,0.0,-82.71,42.173,-82.5429226999999,42.2796218
165,229,0.0,-82.71,42.173,-82.202293792195,42.208005923316
165,233,0.0,-82.71,42.173,-82.02441,43.15
165,236,0.0,-82.71,42.173,-82.186,42.273
165,237,0.0,-82.71,42.173,-81.9785776,43.1763889
165,238,0.0,-82.71,42.173,-82.4599972703613,42.2312844987133
165,245,0.0,-82.71,42.173,-82.1199644,42.3503825
165,246,0.0,-82.71,42.173,-83.0428326274779,42.0813135783287
165,252,0.0,-82.71,42.173,-82.121,42.352
165,253,0.0,-82.71,42.173,-81.72043,42.4538532
165,258,0.0,-82.71,42.173,-81.903835,42.9235182
165,259,0.0,-82.71,42.173,-81.656121,43.4238398
166,152,0.0,-82.71,42.173,-81.747883,42.9909158
166,153,0.0,-82.71,42.173,-81.673821,43.0234011
166,157,0.0,-82.71,42.173,-82.658383,42.2478004
166,158,0.0,-82.71,42.173,-82.121,42.352
166,160,0.0,-82.71,42.173,-81.7032851,43.1176554
166,163,0.0,-82.71,42.173,-81.963222,43.0959662
166,165,0.0,-82.71,42.173,-82.71,42.173
166,166,0.0,-82.71,42.173,-82.71,42.173
166,175,0.0,-82.71,42.173,-82.3893,42.4994721
166,176,0.0,-82.71,42.173,-80.851883,42.6708456
166,177,0.0,-82.71,42.173,-82.0290898,42.361376
166,183,0.0,-82.71,42.173,-82.121,42.352
166,186,0.0,-82.71,42.173,-81.740689,42.521339
166,187,1.0,-82.71,42.173,-82.694882,42.1441272
166,188,0.0,-82.71,42.173,-81.645,43.307
166,190,0.0,-82.71,42.173,-82.4924805978698,42.2709973107996
166,191,0.0,-82.71,42.173,-81.703,43.384
166,200,0.0,-82.71,42.173,-82.972663,42.0311969
166,203,0.0,-82.71,42.173,-81.8886375,43.1334802
166,204,0.0,-82.71,42.173,-82.0466111,42.5425792
166,208,0.0,-82.71,42.173,-82.265016,42.1943169
166,209,0.0,-82.71,42.173,-82.265016,42.1943169
166,210,0.0,-82.71,42.173,-82.121,42.352
166,217,0.0,-82.71,42.173,-81.727894,42.961159
166,218,0.0,-82.71,42.173,-82.81,42.191
166,220,0.0,-82.71,42.173,-82.27,42.504
166,221,0.0,-82.71,42.173,-82.8495114009887,42.1550829289583
166,224,0.0,-82.71,42.173,-82.8744109,42.0125
166,227,0.0,-82.71,42.173,-82.5429226999999,42.2796218
166,229,0.0,-82.71,42.173,-82.202293792195,42.208005923316
166,233,0.0,-82.71,42.173,-82.02441,43.15
166,236,0.0,-82.71,42.173,-82.186,42.273
166,237,0.0,-82.71,42.173,-81.9785776,43.1763889
166,238,0.0,-82.71,42.173,-82.4599972703613,42.2312844987133
166,245,0.0,-82.71,42.173,-82.1199644,42.3503825
166,246,0.0,-82.71,42.173,-83.0428326274779,42.0813135783287
166,252,0.0,-82.71,42.173,-82.121,42.352
166,253,0.0,-82.71,42.173,-81.72043,42.4538532
166,258,0.0,-82.71,42.173,-81.903835,42.9235182
166,259,0.0,-82.71,42.173,-81.656121,43.4238398
175,152,0.0,-82.3893,42.4994721,-81.747883,42.9909158
175,153,0.0,-82.3893,42.4994721,-81.673821,43.0234011
175,157,0.0,-82.3893,42.4994721,-82.658383,42.2478004
175,158,0.0,-82.3893,42.4994721,-82.121,42.352
175,160,0.0,-82.3893,42.4994721,-81.7032851,43.1176554
175,163,0.0,-82.3893,42.4994721,-81.963222,43.0959662
175,165,0.0,-82.3893,42.4994721,-82.71,42.173
175,166,0.0,-82.3893,42.4994721,-82.71,42.173
175,175,0.0,-82.3893,42.4994721,-82.3893,42.4994721
175,176,0.0,-82.3893,42.4994721,-80.851883,42.6708456
175,177,0.0,-82.3893,42.4994721,-82.0290898,42.361376
175,183,0.0,-82.3893,42.4994721,-82.121,42.352
175,186,0.0,-82.3893,42.4994721,-81.740689,42.521339
175,187,0.0,-82.3893,42.4994721,-82.694882,42.1441272
175,188,0.0,-82.3893,42.4994721,-81.645,43.307
175,190,1.0,-82.3893,42.4994721,-82.4924805978698,42.2709973107996
175,191,0.0,-82.3893,42.4994721,-81.703,43.384
175,200,0.0,-82.3893,42.4994721,-82.972663,42.0311969
175,203,0.0,-82.3893,42.4994721,-81.8886375,43.1334802
175,204,0.0,-82.3893,42.4994721,-82.0466111,42.5425792
175,208,0.0,-82.3893,42.4994721,-82.265016,42.1943169
175,209,0.0,-82.3893,42.4994721,-82.265016,42.1943169
175,210,0.0,-82.3893,42.4994721,-82.121,42.352
175,217,0.0,-82.3893,42.4994721,-81.727894,42.961159
175,218,0.0,-82.3893,42.4994721,-82.81,42.191
175,220,0.0,-82.3893,42.4994721,-82.27,42.504
175,221,0.0,-82.3893,42.4994721,-82.8495114009887,42.1550829289583
175,224,0.0,-82.3893,42.4994721,-82.8744109,42.0125
175,227,0.0,-82.3893,42.4994721,-82.5429226999999,42.2796218
175,229,0.0,-82.3893,42.4994721,-82.202293792195,42.208005923316
175,233,0.0,-82.3893,42.4994721,-82.02441,43.15
175,236,0.0,-82.3893,42.4994721,-82.186,42.273
175,237,0.0,-82.3893,42.4994721,-81.9785776,43.1763889
175,238,0.0,-82.3893,42.4994721,-82.4599972703613,42.2312844987133
175,245,0.0,-82.3893,42.4994721,-82.1199644,42.3503825
175,246,0.0,-82.3893,42.4994721,-83.0428326274779,42.0813135783287
175,252,0.0,-82.3893,42.4994721,-82.121,42.352
175,253,0.0,-82.3893,42.4994721,-81.72043,42.4538532
175,258,0.0,-82.3893,42.4994721,-81.903835,42.9235182
175,259,0.0,-82.3893,42.4994721,-81.656121,43.4238398
176,152,0.0,-80.851883,42.6708456,-81.747883,42.9909158
176,153,0.0,-80.851883,42.6708456,-81.673821,43.0234011
176,157,0.0,-80.851883,42.6708456,-82.658383,42.2478004
176,158,0.0,-80.851883,42.6708456,-82.121,42.352
176,160,0.0,-80.851883,42.6708456,-81.7032851,43.1176554
176,163,0.0,-80.851883,42.6708456,-81.963222,43.0959662
176,165,0.0,-80.851883,42.6708456,-82.71,42.173
176,166,0.0,-80.851883,42.6708456,-82.71,42.173
176,175,0.0,-80.851883,42.6708456,-82.3893,42.4994721
176,176,0.0,-80.851883,42.6708456,-80.851883,42.6708456
176,177,0.0,-80.851883,42.6708456,-82.0290898,42.361376
176,183,0.0,-80.851883,42.6708456,-82.121,42.352
176,186,0.0,-80.851883,42.6708456,-81.740689,42.521339
176,187,0.0,-80.851883,42.6708456,-82.694882,42.1441272
176,188,0.0,-80.851883,42.6708456,-81.645,43.307
176,190,0.0,-80.851883,42.6708456,-82.4924805978698,42.2709973107996
176,191,0.0,-80.851883,42.6708456,-81.703,43.384
176,200,0.0,-80.851883,42.6708456,-82.972663,42.0311969
176,203,0.0,-80.851883,42.6708456,-81.8886375,43.1334802
176,204,0.0,-80.851883,42.6708456,-82.0466111,42.5425792
176,208,0.0,-80.851883,42.6708456,-82.265016,42.1943169
176,209,0.0,-80.851883,42.6708456,-82.265016,42.1943169
176,210,0.0,-80.851883,42.6708456,-82.121,42.352
176,217,1.0,-80.851883,42.6708456,-81.727894,42.961159
176,218,0.0,-80.851883,42.6708456,-82.81,42.191
176,220,0.0,-80.851883,42.6708456,-82.27,42.504
176,221,0.0,-80.851883,42.6708456,-82.8495114009887,42.1550829289583
176,224,0.0,-80.851883,42.6708456,-82.8744109,42.0125
176,227,0.0,-80.851883,42.6708456,-82.5429226999999,42.2796218
176,229,0.0,-80.851883,42.6708456,-82.202293792195,42.208005923316
176,233,0.0,-80.851883,42.6708456,-82.02441,43.15
176,236,0.0,-80.851883,42.6708456,-82.186,42.273
176,237,0.0,-80.851883,42.6708456,-81.9785776,43.1763889
176,238,0.0,-80.851883,42.6708456,-82.4599972703613,42.2312844987133
176,245,0.0,-80.851883,42.6708456,-82.1199644,42.3503825
176,246,0.0,-80.851883,42.6708456,-83.0428326274779,42.0813135783287
176,252,0.0,-80.851883,42.6708456,-82.121,42.352
176,253,0.0,-80.851883,42.6708456,-81.72043,42.4538532
176,258,0.0,-80.851883,42.6708456,-81.903835,42.9235182
176,259,0.0,-80.851883,42.6708456,-81.656121,43.4238398
177,152,0.0,-82.0290898,42.361376,-81.747883,42.9909158
177,153,0.0,-82.0290898,42.361376,-81.673821,43.0234011
177,157,0.0,-82.0290898,42.361376,-82.658383,42.2478004
177,158,0.0,-82.0290898,42.361376,-82.121,42.352
177,160,0.0,-82.0290898,42.361376,-81.7032851,43.1176554
177,163,0.0,-82.0290898,42.361376,-81.963222,43.0959662
177,165,0.0,-82.0290898,42.361376,-82.71,42.173
177,166,0.0,-82.0290898,42.361376,-82.71,42.173
177,175,0.0,-82.0290898,42.361376,-82.3893,42.4994721
177,176,0.0,-82.0290898,42.361376,-80.851883,42.6708456
177,177,0.0,-82.0290898,42.361376,-82.0290898,42.361376
177,183,0.0,-82.0290898,42.361376,-82.121,42.352
177,186,0.0,-82.0290898,42.361376,-81.740689,42.521339
177,187,0.0,-82.0290898,42.361376,-82.694882,42.1441272
177,188,0.0,-82.0290898,42.361376,-81.645,43.307
177,190,0.0,-82.0290898,42.361376,-82.4924805978698,42.2709973107996
177,191,0.0,-82.0290898,42.361376,-81.703,43.384
177,200,0.0,-82.0290898,42.361376,-82.972663,42.0311969
177,203,0.0,-82.0290898,42.361376,-81.8886375,43.1334802
177,204,0.0,-82.0290898,42.361376,-82.0466111,42.5425792
177,208,0.0,-82.0290898,42.361376,-82.265016,42.1943169
177,209,0.0,-82.0290898,42.361376,-82.265016,42.1943169
177,210,0.0,-82.0290898,42.361376,-82.121,42.352
177,217,0.0,-82.0290898,42.361376,-81.727894,42.961159
177,218,0.0,-82.0290898,42.361376,-82.81,42.191
177,220,0.0,-82.0290898,42.361376,-82.27,42.504
177,221,0.0,-82.0290898,42.361376,-82.8495114009887,42.1550829289583
177,224,0.0,-82.0290898,42.361376,-82.8744109,42.0125
177,227,0.0,-82.0290898,42.361376,-82.5429226999999,42.2796218
177,229,0.0,-82.0290898,42.361376,-82.202293792195,42.208005923316
177,233,0.0,-82.0290898,42.361376,-82.02441,43.15
177,236,0.0,-82.0290898,42.361376,-82.186,42.273
177,237,0.0,-82.0290898,42.361376,-81.9785776,43.1763889
177,238,0.0,-82.0290898,42.361376,-82.4599972703613,42.2312844987133
177,245,0.0,-82.0290898,42.361376,-82.1199644,42.3503825
177,246,0.0,-82.0290898,42.361376,-83.0428326274779,42.0813135783287
177,252,0.0,-82.0290898,42.361376,-82.121,42.352
177,253,1.0,-82.0290898,42.361376,-81.72043,42.4538532
177,258,0.0,-82.0290898,42.361376,-81.903835,42.9235182
177,259,0.0,-82.0290898,42.361376,-81.656121,43.4238398
183,152,0.0,-82.121,42.352,-81.747883,42.9909158
183,153,0.0,-82.121,42.352,-81.673821,43.0234011
183,157,0.0,-82.121,42.352,-82.658383,42.2478004
183,158,0.0,-82.121,42.352,-82.121,42.352
183,160,0.0,-82.121,42.352,-81.7032851,43.1176554
183,163,0.0,-82.121,42.352,-81.963222,43.0959662
183,165,0.0,-82.121,42.352,-82.71,42.173
183,166,0.0,-82.121,42.352,-82.71,42.173
183,175,0.0,-82.121,42.352,-82.3893,42.4994721
